Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
37,South Indian Bank Ltd,2013,JUNE,6,625,211,180,0,0,0,0,0,0,2731535,1748985,126842,6032.1,257.4
38,Tamilnadu Mercantile Bank Ltd.,2013,JUNE,6,222,277,944,0,6074,0,5446,0,11.68,589463,1764592,31107,7047.3,79.4
39,Development Credit Bank Ltd.,2013,JUNE,6,94,166,628,0,2778,319,4877,1.9,9.8,161089,326836,48110,1382.7,81.9
40,HDFC  Bank Ltd.,2013,JUNE,6,4524,6564,245842,0,5940221,74540,12123119,497.32,33502.75,16572816,29926032,8064170,129720.91,11721.55
41,ICICI Bank Ltd.,2013,JUNE,6,3421,7481,247339,8955,2954339,7003,5324969,30,12190,19203081,29252990,7596504,132150,11910
42,IndusInd Bank Ltd,2013,JUNE,6,452,551,166,0,238824,488,394262,2.8,1555.6,1269248,1234857,190705,5146.7,318.9
43,Kotak Mahindra Bank Ltd,2013,JUNE,6,369,598,0,0,353542,3455,561434,23.5,1744.52,999597,2340075,572275,8439.18,868.78
44,Axis Bank Ltd.,2013,JUNE,6,2386,9102,220616,0,1115425,7441,1867138,26.8,5786,14207177,26150035,3995834,110498.9,6127.9
45,Yes Bank Ltd.,2013,JUNE,6,334,691,5304,0,0,0,0,0,0,458422,947023,209121,3297.1,313.4
46,RBS (ABN AMRO),2013,JUNE,6,35,85,0,0,89604,555,142362,4.3,409.2,244862,351716,101124,1460,190
47,American Express Bkg. Corp.,2013,JUNE,6,0,0,19470,0,633149,4570,1828,31.4,14681,0,0,0,0,0
48,Barclays Bank ,2013,JUNE,6,0,0,0,0,0,0,0,0,0,6697,1015,519,6.09,2.01
49,Citibank ,2013,JUNE,6,56,554,12715,0,2382562,32214,7147135,232.4,19521.4,1790929,3705208,1743475,13059.9,3764.8
50,Deutsche Bank,2013,JUNE,6,13,39,0,0,0,0,0,0,0,75866,181540,83243,730.53,165.33
51,DBS Ltd.,2013,JUNE,6,6,29,0,0,0,0,0,0,0,11837,49923,6637,132.5,13.4
52,HSBC,2013,JUNE,6,73,70,10538,5619,505158,3368,986148,23.18,2921.92,491837,444333,268219,2042.32,624.9
53,Standard Chartered Bank,2013,JUNE,6,102,182,0,0,1357066,2383,2299309,10.9,7198.4,849350,1362579,629790,4849.6,1069.4
1,Allahabad Bank,2013,JULY,7,368,281,162,0,0,0,0,0,0,2256946,3093816,118643,8228.8,236.78
2,Andhra Bank,2013,JULY,7,652,628,2226,,128744,8447,157856,36.1,408.7,8546916,9956527,654465,25783.1,883.4
3,Bank of Baroda,2013,JULY,7,2219,999,5727,0,69913,1334,102798,4.5,243.9,11114420,9696101,1120983,39654.99,1360.71
4,Bank of India,2013,JULY,7,1324,1198,1998,499,115673,9624,116468,63.8,306.7,14779063,12678461,1196213,30205.7,1279.9
5,Bank of Maharashtra,2013,JULY,7,531,299,23,0,20010,233,32260,0.88,73.44,3710487,3163541,410533,8117.94,477.6
6,Canara Bank,2013,JULY,7,1950,1926,1087,0,63446,11049,76392,53,195.9,10964155,12259096,999737,34303.1,1443.4
7,Central Bank of India,2013,JULY,7,1647,1314,,,56564,235,52911,1,207.4,5176998,12027558,207314,32567.3,444.9
8,Corporation Bank,2013,JULY,7,963,650,14111,0,62172,1066,75854,5.3,179.1,5445984,2900527,394074,10465.3,911.4
9,Dena Bank,2013,JULY,7,600,121,0,0,0,0,0,0,0,2155823,2231289,172094,7679.04,213.87
10,Indian Bank,2013,JULY,7,1123,394,0,0,54839,2797,74196,11.3,177.6,9743636,11109909,720595,26037.8,783.2
11,Indian Overseas Bank,2013,JULY,7,1280,761,460,,45158,3372,46766,6.1,98.4,4538512,3941952,442910,13359.5,838
12,Oriental Bank of Commerce,2013,JULY,7,1251,375,1423,0,0,0,0,0,0,4420526,4177262,375211,16015.9,458.57
13,Punjab and Sind Bank,2013,JULY,7,261,58,0,0,0,0,0,0,0,324270,195299,318,735.3,0.72
14,Punjab National Bank,2013,JULY,7,3136,3373,9854,0,119265,2408,173097,10.69,346.5,22067606,18326792,1684706,75192.96,2106.36
15,Syndicate  Bank,2013,JULY,7,1148,202,818,0,67683,1785,59229,7.61,127.8,5736399,7824816,330861,19413.03,546.49
16,UCO Bank,2013,JULY,7,1081,537,0,0,0,0,0,0,0,3262032,2967454,333518,11521.73,393.89
17,Union  Bank of India,2013,JULY,7,2737,2327,3952,,48767,915,61258,3.9,163.6,10134865,9516750,702271,31045.6,1081.5
18,United  Bank of India,2013,JULY,7,433,542,0,0,0,0,0,0,0,1978997,2515032,198194,9301.2,291.9
19,Vijaya  Bank,2013,JULY,7,767,187,1600,0,40958,4357,174605,23.35,366.33,2700884,2682539,208622,8223.72,359.14
20,State Bank of India,2013,JULY,7,17119,13404,92563,,2676095,37931,5547689,190,12990,119097000,194009000,11955000,551360.6,15491.9
21,State Bank of Bikaner & Jaipur,2013,JULY,7,664,476,0,0,0,0,0,0,0,5467795,7676632,248971,23732.2,239.4
22,State Bank of Hyderabad,2013,JULY,7,1137,533,0,0,0,0,0,0,0,8085614,13627195,437309,36195.4,739.7
23,State Bank of Mysore,2013,JULY,7,608,257,323,0,0,0,0,0,0,3229098,5585242,206801,13429.3,448
24,State Bank of Patiala,2013,JULY,7,716,274,385,0,0,0,0,0,0,4048327,4375047,161141,13048.96,235.61
25,State Bank of Travancore,2013,JULY,7,703,304,761,0,,,,,,7224506,7333693,341126,22563.8,599.6
26,IDBI Ltd.,2013,JULY,7,957,889,13948,0,0,0,0,0,0,5763563,6804518,1070050,26820.34,1468.74
27,Catholic Syrian Bank Ltd.,2013,JULY,7,154,56,0,0,0,0,0,0,0,496391,253043,14916,684.75,37.75
28,City Union Bank Ltd,2013,JULY,7,342,484,2487,0,0,0,0,0,0,1047850,1473549,179748,4961.7,222.2
29,Dhanalaxmi Bank Ltd.,2013,JULY,7,175,221,0,0,2371,6,4391,0.06,9.7,762573,412130,50279,1487.2,77.6
30,Federal Bank Limited,2013,JULY,7,852,393,8154,0,0,0,0,0,0,3304707,3165668,367939,13816,623.9
31,ING Vysya Bank,2013,JULY,7,259,301,0,0,0,0,0,0,0,1219605,2131410,191289,6118.5,384.2
32,Jammu & Kashmir Bank,2013,JULY,7,432,249,3477,0,34934,2317,50731,7.96,179.2,1436089,2802628,40343,12524.41,131.87
33,Karnataka Bank Ltd.,2013,JULY,7,308,233,1897,0,0,0,0,0,0,1926946,1938032,225791,6097.3,344.6
34,Karur Vysya Bank Ltd,2013,JULY,7,599,767,6429,0,0,0,0,0,0,2460913,3080904,299146,12768,392.8
35,Lakshmi Vilas Bank Ltd.,2013,JULY,7,189,493,2843,0,0,0,0,0,0,426551,1309091,105402,4081.5,287.3
36,Ratnakar Bank Ltd.,2013,JULY,7,78,149,0,0, , , , , ,60734,124831,8208,349.08,13.54
37,South Indian Bank Ltd,2013,JULY,7,633,218,180,0,0,0,0,0,0,2760318,1882314,145834,6487.9,287.7
38,Tamilnadu Mercantile Bank Ltd.,2013,JULY,7,233,281,947,0,6098,0,6538,0,13.21,594676,1862152,34101,7267.5,80.7
39,Development Credit Bank Ltd.,2013,JULY,7,97,164,606,0,2808,439,5933,2.5,12.4,160092,336568,51381,1430.2,89.5
40,HDFC  Bank Ltd.,2013,JULY,7,4551,6614,246466,0,5467159,77671,13668380,507.57,35569.8,16497767,29604822,8263067,126564.22,11838.74
41,ICICI Bank Ltd.,2013,JULY,7,3527,7468,254322,9074,2981900,7557,6185634,40,13870,19587375,29311862,8671624,131240,13730
42,IndusInd Bank Ltd,2013,JULY,7,457,553,162,0,243752,591,459143,3.2,1647,1315629,1283069,223206,5349.7,368.4
43,Kotak Mahindra Bank Ltd,2013,JULY,7,372,597,0,0,364510,3785,659897,25.7,1926.31,1019331,2318140,621783,8269.81,885.83
44,Axis Bank Ltd.,2013,JULY,7,2390,9202,223971,0,1131877,8739,2271077,31.54,6794.15,14408258,26417778,4687777,110418.52,7397.19
45,Yes Bank Ltd.,2013,JULY,7,344,719,5518,0,0,0,0,0,0,476551,968442,223451,3339.6,332.7
46,RBS (ABN AMRO),2013,JULY,7,29,82,0,0,"86,777",712,159859,5.8,454.5,216493,324980,106494,1320,200
47,American Express Bkg. Corp.,2013,JULY,7,0,0,19990,0,634191,4606,1831804,32.12,15023.56,0,0,0,0,0
48,Barclays Bank ,2013,JULY,7,0,0,0,0,0,0,0,0,0,4876,783,409,4.5,1.58
49,Citibank ,2013,JULY,7,56,556,12834,0,2385961,36214,8323859,247.78,22573.24,1795381,3428595,1894755,11530.66,4064.25
50,Deutsche Bank,2013,JULY,7,13,39,0,0,0,0,0,0,0,77847,188911,90692,738.3,177.1
51,DBS Ltd.,2013,JULY,7,6,30,0,0,0,0,0,0,0,12687,51607,6857,137.9,14.2
52,HSBC,2013,JULY,7,70,73,10830,5633,505014,3631,1160562,26.74,3334.3,526168,463357,326667,2090.49,762.91
53,Standard Chartered Bank,2013,JULY,7,102,178,0,0,"13,65,659","2,887","26,53,447",12.1,8117.4,847511,1337846,641146,4635.4,1067.9
1,Allahabad Bank,2013,AUG,8,391,300,176,0,0,0,0,0,0,2336975,3149138,127036,8166.3,247.44
2,Andhra Bank,2013,AUG,8,709,610,2253,0,129112,8685,154540,36.9,381.1,8716909,9592373,654857,17837.4,846.5
3,Bank of Baroda,2013,AUG,8,2505,1202,6402,0,70641,1349,103950,4.6,240.8,11346297,9898360,1326542,39098.42,1548.2
4,Bank of India,2013,AUG,8,1357,1237,2057,499,115516,9624,116468,63.8,306.7,15036412,13677084,1352134,31316,1427.5
5,Bank of Maharashtra,2013,AUG,8,557,307,23,0,20798,261,33405,0.91,76.68,3802891,3395386,457780,8471.98,519.35
6,Canara Bank,2013,AUG,8,1981,1946,989,0,63883,11120,72629,53.5,180.7,11127812,13249664,1023109,36188.1,1520.1
7,Central Bank of India,2013,AUG,8,1695,1351,,,57524,224,53550,1,209,5410877,13358713,264098,45387.8,523.4
8,Corporation Bank,2013,AUG,8,1024,666,14141,0,62208,1213,71033,5.9,160,5489988,3151673,412532,11156,962.3
9,Dena Bank,2013,AUG,8,621,121,0,0,0,0,0,0,0,2189311,2349719,179233,7852.91,225.35
10,Indian Bank,2013,AUG,8,1170,398,0,0,55828,2743,62059,15.7,99.5,10104943,11272337,787300,25979.3,820.1
11,Indian Overseas Bank,2013,AUG,8,1314,770,470,,45493,3268,28897,5.6,73.5,4631559,3818638,380903,12409.1,735.3
12,Oriental Bank of Commerce,2013,AUG,8,1279,379,1435,0,0,0,0,0,0,4490484,4184361,405223,15611.23,488.54
13,Punjab and Sind Bank,2013,AUG,8,278,64,0,0,0,0,0,0,0,343681,221577,497,850.7,1.2
14,Punjab National Bank,2013,AUG,8,3147,3387,10015,0,120120,2344,171089,10.29,341.97,22469727,18494391,1766853,72417.07,2082.75
15,Syndicate  Bank,2013,AUG,8,1155,205,836,0,67786,1742,56703,7.26,119.17,5794871,8495514,342542,19405.27,547.93
16,UCO Bank,2013,AUG,8,1142,560,0,0,0,0,0,0,0,3413385,3071548,380141,11522.7,426.9
17,Union  Bank of India,2013,AUG,8,2769,2380,4125,0,49252,909,57637,3.6,147.9,10567665,9930667,720720,30834.1,1075.7
18,United  Bank of India,2013,AUG,8,433,553,0,0,0,0,0,0,0,2017005,2410751,199914,9103.4,308.5
19,Vijaya  Bank,2013,AUG,8,767,187,1646,0,41031,3969,175111,21.8,364.2,2778354,3997122,220183,8354.6,479.5
20,State Bank of India,2013,AUG,8,17804,13945,101469,0,2701566,39043,5495472,190.65,13028.7,121463000,194442000,12991000,538412.9,15911.3
21,State Bank of Bikaner & Jaipur,2013,AUG,8,685,486,0,0,0,0,0,0,0,5564364,7243044,295830,19328.5,251.9
22,State Bank of Hyderabad,2013,AUG,8,1164,530,0,0,0,0,0,0,0,8300116,13875154,482991,35861.5,767.8
23,State Bank of Mysore,2013,AUG,8,610,260,398,0,0,0,0,0,0,3306675,5497636,216786,13495,436.5
24,State Bank of Patiala,2013,AUG,8,723,275,500,0,0,0,0,0,0,4119559,4340558,169100,12793.9,241.4
25,State Bank of Travancore,2013,AUG,8,708,314,813,0,0,0,0,0,0,7418630,7856515,382830,24415.26,726.23
26,IDBI Ltd.,2013,AUG,8,970,917,14046,0,0,0,0,0,0,5823309,6936030,1088651,26767.15,1464.95
27,Catholic Syrian Bank Ltd.,2013,AUG,8,157,56,0,0,0,0,0,0,0,506730,264952,15909,723.06,43.08
28,City Union Bank Ltd,2013,AUG,8,355,494,2495,0,0,0,0,0,0,1076097,1476752,186897,4892.4,226.32
29,Dhanalaxmi Bank Ltd.,2013,AUG,8,175,221,0,0,2674,7,5613,0.05,13.8,770315,429877,54477,1552.3,86.1
30,Federal Bank Limited,2013,AUG,8,857,401,8091,0,0,0,0,0,0,3364875,3386567,434607,14949.2,786.9
31,ING Vysya Bank,2013,AUG,8,261,317,0,0,0,0,0,0,0,1196818,2154846,206012,6160.3,424.2
32,Jammu & Kashmir Bank,2013,AUG,8,443,252,3500,0,35244,2124,48509,7.76,166.45,1448664,2813538,42722,12899.27,137.29
33,Karnataka Bank Ltd.,2013,AUG,8,310,242,1934,0,0,0,0,0,0,1957142,1990974,236447,6200.6,340.1
34,Karur Vysya Bank Ltd,2013,AUG,8,603,804,6788,0,0,0,0,0,0,2505887,3086850,315844,12549.28,434.62
35,Lakshmi Vilas Bank Ltd.,2013,AUG,8,189,498,2984,0,0,0,0,0,0,433344,1339021,118738,4167.8,316.8
36,Ratnakar Bank Ltd.,2013,AUG,8,79,157,0,0,0,0,0,0,0,65137,136099,9609,380,14.4
37,South Indian Bank Ltd,2013,AUG,8,638,219,223,0,0,0,0,0,0,2830024,1976523,165625,6767.9,341.5
38,Tamilnadu Mercantile Bank Ltd.,2013,AUG,8,241,289,990,0,6111,0,6589,0,13.39,600225,1933181,35469,7539.6,85
39,Development Credit Bank Ltd.,2013,AUG,8,98,161,614,0,2905,403,6085,2.1,11.8,162352,340783,54894,1424.8,94.8
40,HDFC  Bank Ltd.,2013,AUG,8,4577,6573,239485,0,5019733,78473,13673238,519.94,35373.98,16457562,30188775,8820651,127064.26,12880.02
41,ICICI Bank Ltd.,2013,AUG,8,3575,7483,257233,9156,2997260,6999,5841317,34.88,13011.98,20072379,29688271,8935213,130443.79,14053.73
42,IndusInd Bank Ltd,2013,AUG,8,462,558,161,0,248951,627,452705,3.6,1613.8,1324468,1319503,227242,5409.6,371.1
43,Kotak Mahindra Bank Ltd,2013,AUG,8,375,599,0,0,375174,3722,656678,24,1979.29,1031175,2436515,637851,8737.13,945.29
44,Axis Bank Ltd.,2013,AUG,8,2396,9199,227074,0,1161137,10139,2307584,36.29,6834.37,14574104,26848011,4676790,109733.18,7142.4
45,Yes Bank Ltd.,2013,AUG,8,355,738,5489,0,0,0,0,0,0,490914,1026665,243220,3564.12,363.81
46,RBS (ABN AMRO),2013,AUG,8,29,82,0,0,"85,913",661,150129,4.87,423.02,181911,321842,108413,1344.93,200.8
47,American Express Bkg. Corp.,2013,AUG,8,0,0,20496,0,635805,4586,1744193,34.18,14551.27,0,0,0,0,0
48,Barclays Bank ,2013,AUG,8,0,0,0,0,0,0,0,0,0,4750,717,356,4.04,1.43
49,Citibank ,2013,AUG,8,56,558,15489,0,2397163,38937,7978329,265.67,21530.51,1794227,3717725,1956478,12968.08,4165.93
50,Deutsche Bank,2013,AUG,8,13,39,0,0,0,0,0,0,0,79655,197759,96773,783.17,191.86
51,DBS Ltd.,2013,AUG,8,6,30,0,0,0,0,0,0,0,13308,59831,7071,156.6,14.8
52,HSBC,2013,AUG,8,70,74,11070,5628,503495,3606,1107362,26.22,3168.62,543064,491232,313506,2236.35,729.99
53,Standard Chartered Bank,2013,AUG,8,102,176,0,0,1371515,2917,"25,20,949",12.7,7613.7,787155,1395889,669130,4927.3,1117.7
1,Allahabad Bank,2013,SEPT,9,419,309,185,0,0,0,0,0,0,2417270,3304139,122142,8361.7,234.2
2,Andhra Bank,2013,SEPT,9,709,610,2272,0,129043,8374,154228,35.9,318.4,8873412,9709405,623331,19910.3,699.9
3,Bank of Baroda,2013,SEPT,9,2776,1325,6807,0,70926,1290,97505,4.2,229.6,11604384,9868349,1323830,38895.03,1472.82
4,Bank of India,2013,SEPT,9,1545,1360,2276,499,115868,7529,98550,49.2,259.9,15286558,13735811,1295243,31534.8,1307.1
5,Bank of Maharashtra,2013,SEPT,9,583,317,23,0,21556,245,31984,0.93,68.18,3911378,3392976,423305,8374.31,449.67
6,Canara Bank,2013,SEPT,9,2028,1977,1002,0,63669,10679,61246,51.5,156.7,11603957,12634070,999566,34581.9,1443.1
7,Central Bank of India,2013,SEPT,9,1742,1391,0,0,58465,272,52560,1.8,210.2,5651581,13763958,265357,36107.1,493.4
8,Corporation Bank,2013,SEPT,9,1052,701,14111,0,78435,905,63372,4.8,144.9,5537235,3367855,624235,11823.3,842.52
9,Dena Bank,2013,SEPT,9,645,125,0,0,0,0,0,0,0,2228546,2347159,172604,7735.17,201.89
10,Indian Bank,2013,SEPT,9,1205,402,0,0,56843,2921,76703,10.7,173.19,7408049,11002067,746615,25318.4,763.5
11,Indian Overseas Bank,2013,SEPT,9,1358,791,490,,45729,2868,26411,4.9,64.5,4739524,4001699,418753,13157.8,742.8
12,Oriental Bank of Commerce,2013,SEPT,9,1320,377,1472,0,0,0,0,0,0,4558999,4192821,386283,15590.49,435.11
13,Punjab and Sind Bank,2013,SEPT,9,322,66,0,0,0,0,0,0,0,367072,236404,832,909.8,2.2
14,Punjab National Bank,2013,SEPT,9,3160,3417,10157,0,121195,2178,160141,9.31,318.51,22998562,19279083,1744353,74054.87,3230.88
15,Syndicate  Bank,2013,SEPT,9,1158,205,857,0,67896,1661,52863,7.11,108.02,5875537,7404520,323509,18588.53,500.64
16,UCO Bank,2013,SEPT,9,1191,577,0,0,0,0,0,0,0,3579518,3169599,371636,11979.4,427.6
17,Union  Bank of India,2013,SEPT,9,2820,2517,4349,0,49729,823,54401,3.5,144.5,10779383,9816138,678946,29922.9,951.6
18,United  Bank of India,2013,SEPT,9,490,596,0,0,0,0,0,0,0,2620577,2480341,223867,9508.1,339.2
19,Vijaya  Bank,2013,SEPT,9,797,204,1457,0,53963,4389,166171,24.57,343.74,3086330,2702524,200931,8180.08,469.4
20,State Bank of India,2013,SEPT,9,18355,14422,104615,,2720066,36709,5271901,176.96,12350.08,123901000,193398000,12598000,528522.9,14999.6
21,State Bank of Bikaner & Jaipur,2013,SEPT,9,691,493,0,0,0,0,0,0,0,5690723,7506904,300412,20179.9,234.9
22,State Bank of Hyderabad,2013,SEPT,9,1178,528,0,0,0,0,0,0,0,8482630,13572193,455069,34011.8,614.9
23,State Bank of Mysore,2013,SEPT,9,615,263,627,0,0,0,0,0,0,3380166,5392399,208313,13017.8,387.4
24,State Bank of Patiala,2013,SEPT,9,731,276,617,0,0,0,0,0,0,4210777,4369294,158766,12839.14,213.57
25,State Bank of Travancore,2013,SEPT,9,702,332,940,0,0,0,0,0,0,7597047,8108072,392165,25473.7,776.78
26,IDBI Ltd.,2013,SEPT,9,988,942,14130,0,0,0,0,0,0,5893716,6826857,1070290,26216.52,1390.28
27,Catholic Syrian Bank Ltd.,2013,SEPT,9,158,56,0,0,0,0,0,0,0,515921,265227,14989,729.35,40.81
28,City Union Bank Ltd,2013,SEPT,9,348,509,2537,0,0,0,0,0,0,1095566,1478013,181329,4881.3,212.02
29,Dhanalaxmi Bank Ltd.,2013,SEPT,9,175,221,0,0,2799,10,5462,0,12.5,780171,432081,50729,1588.6,83.6
30,Federal Bank Limited,2013,SEPT,9,863,407,8245,0,0,0,0,0,0,3422126,3249120,396395,14267.9,688.8
31,ING Vysya Bank,2013,SEPT,9,269,349,0,0,0,0,0,0,0,1226012,2140879,190723,6061.9,330.5
32,Jammu & Kashmir Bank,2013,SEPT,9,460,266,3532,0,35611,2374,44460,8.08,159.6,1457596,2686471,37181,11933.35,116.71
33,Karnataka Bank Ltd.,2013,SEPT,9,315,253,1986,0,0,0,0,0,0,1986375,2001977,227677,6110.6,306
34,Karur Vysya Bank Ltd,2013,SEPT,9,609,859,7151,0,0,0,0,0,0,2556215,3085486,299916,12565.57,398.97
35,Lakshmi Vilas Bank Ltd.,2013,SEPT,9,190,498,3119,0,0,0,0,0,0,445726,1332731,101215,4098.5,272.6
36,Ratnakar Bank Ltd.,2013,SEPT,9,80,163,0,0,0,0,0,0,0,67648,139577,10801,378,14.8
37,South Indian Bank Ltd,2013,SEPT,9,656,222,283,0,0,0,0,0,0,2903994,1951486,160783,6624.6,312.8
38,Tamilnadu Mercantile Bank Ltd.,2013,SEPT,9,244,298,1065,0,6136,0,5601,0,11.58,606239,1921499,33565,7400.9,80.9
39,Development Credit Bank Ltd.,2013,SEPT,9,98,153,597,0,2954,379,5541,2.1,10.8,164784,335686,50649,1395.9,83
40,HDFC  Bank Ltd.,2013,SEPT,9,4607,6570,233740,0,5042297,74207,13254814,499.07,34870.11,16839269,29634445,8112916,124484.68,11416.77
41,ICICI Bank Ltd.,2013,SEPT,9,3618,7480,261359,9248,3026665,7179,5976375,35.15,13217.7,20402458,30502832,8578230,132020,12920
42,IndusInd Bank Ltd,2013,SEPT,9,467,558,161,0,254402,729,439050,4.2,1585.2,1372450,1339748,220964,5482.4,338.4
43,Kotak Mahindra Bank Ltd,2013,SEPT,9,381,623,0,0,385347,3720,642610,24.88,1952.13,1040814,2368840,595909,8373.06,848.69
44,Axis Bank Ltd.,2013,SEPT,9,2407,9389,236283,0,1173992,9777,2229233,35.7,6671.4,14691684,26590395,4602778,109578.1,6784.35
45,Yes Bank Ltd.,2013,SEPT,9,363,759,5893,0,0,0,0,0,0,505379,1023739,230323,3535.6,334.3
46,RBS (ABN AMRO),2013,SEPT,9,29,81,0,0,85164,595,139120,4.25,394.51,169042,290688,91160,1185.9,163.58
47,American Express Bkg. Corp.,2013,SEPT,9,0,0,20841,0,635231,4609,1777266,31.55,15062.4,0,0,0,0,0
48,Barclays Bank ,2013,SEPT,9,0,0,0,0,0,0,0,0,0,4651,635,288,3.32,1.02
49,Citibank ,2013,SEPT,9,56,569,16051,0,2401465,38460,7537658,260.18,20295.38,1796208,3469492,1821332,11607.09,3839.6
50,Deutsche Bank,2013,SEPT,9,13,40,0,0,0,0,0,0,0,81176,185699,88644,723.81,174.98
51,DBS Ltd.,2013,SEPT,9,6,29,0,0,0,0,0,0,0,13853,60313,6822,152.3,13.9
52,HSBC,2013,SEPT,9,70,74,11353,5611,502446,3428,1040737,24.73,2974.26,584629,458703,297660,2042.9,664.68
53,Standard Chartered Bank,2013,SEPT,9,103,176,0,0,1367044,2806,2346462,12.4,7125.6,781044,1330397,615938,4649.1,1008.3
1,Allahabad Bank,2013,OCT,10,433,320,212,0,0,0,0,0,0,2476854,3484123,130057,9380.1,286.4
2,Andhra Bank,2013,OCT,10,792,612,2300,0,129760,9196,162256,39.9,410.8,9043420,9592373,703639,18502,869.1
3,Bank of Baroda,2013,OCT,10,3067,1436,7164,0,70478,1334,107722,4.4,268,12051502,11115540,1250675,46187.1,1591.4
4,Bank of India,2013,OCT,10,1599,1432,2480,499,116753,8130,120265,54.1,322.6,15552641,15023297,1406288,36643,1629.2
5,Bank of Maharashtra,2013,OCT,10,612,334,23,0,22385,256,36857,0.97,88.65,4030262,3891452,494470,10213.98,632
6,Canara Bank,2013,OCT,10,2065,1998,997,0,63651,11413,79376,54.5,216.7,11976353,14059574,1087149,39211.9,1787.4
7,Central Bank of India,2013,OCT,10,1783,1426,1252,0,57524,272,60808,1,287.1,5861748,13954797,314505,40093.1,658.98
8,Corporation Bank,2013,OCT,10,1077,735,14110,0,78684,720,68360,3.7,167.2,5550049,3887929,622270,17939.5,962.4
9,Dena Bank,2013,OCT,10,663,125,0,0,0,0,0,0,0,2265157,2658599,195940,9380.73,266.36
10,Indian Bank,2013,OCT,10,1233,407,0,0,57831,2994,86194,11.9,173.2,10584695,12198147,878574,27468.2,995.6
11,Indian Overseas Bank,2013,OCT,10,1401,804,502,0,45975,3075,30793,5.2,82.3,4827795,3884056,488534,13542.4,964.8
12,Oriental Bank of Commerce,2013,OCT,10,1350,371,1518,0,0,0,0,0,0,4621384,4450909,217738,17258.87,415.61
13,Punjab and Sind Bank,2013,OCT,10,344,68,0,0,0,0,0,0,0,391015,278801,1741,1118.1,4.5
14,Punjab National Bank,2013,OCT,10,3188,3456,10316,0,122247,2290,178138,9.67,379.32,23404663,20674934,1760323,83710.96,2759.84
15,Syndicate  Bank,2013,OCT,10,1182,202,891,0,68048,1682,59119,7.04,127.76,5945553,8307101,361249,21170.21,603.47
16,UCO Bank,2013,OCT,10,1244,593,0,0,0,0,0,0,0,3695416,3394164,389266,13439.2,520
17,Union  Bank of India,2013,OCT,10,2864,2691,4544,0,50155,917,61136,3.8,166.2,10975144,10634326,770525,34188,1192.5
18,United  Bank of India,2013,OCT,10,500,600,0,0,0,0,0,0,0,2402154,2325993,163446,8078.96,279.6
19,Vijaya  Bank,2013,OCT,10,835,215,1363,0,61848,4563,174149,24.5,380.16,2905930,2932849,223150,9131.1,477.5
20,State Bank of India,2013,OCT,10,18937,14881,110287,0,2738488,41017,5774647,207.69,14675.39,124741000,213221000,11627000,599142,17444.3
21,State Bank of Bikaner & Jaipur,2013,OCT,10,704,495,669,0,0,0,0,0,0,5802301,8303847,230055,23676.7,272.29
22,State Bank of Hyderabad,2013,OCT,10,1197,530,30,0,0,0,0,0,0,8647189,14494311,444880,37648.3,861.8
23,State Bank of Mysore,2013,OCT,10,621,268,919,0,0,0,0,0,0,3466929,5763940,220331,13993.76,472.47
24,State Bank of Patiala,2013,OCT,10,758,276,742,0,0,0,0,0,0,4289438,4863975,144897,14691.32,269.44
25,State Bank of Travancore,2013,OCT,10,705,335,1139,0,0,0,0,0,0,7761584,8196783,329881,24543.3,629.8
26,IDBI Ltd.,2013,OCT,10,1013,971,14392,0,0,0,0,0,0,6040614,7623928,1170806,30388.17,1681.35
27,Catholic Syrian Bank Ltd.,2013,OCT,10,159,58,0,0,0,0,0,0,0,526859,299167,14959,800.98,34.85
28,City Union Bank Ltd,2013,OCT,10,353,509,2570,0,0,0,0,0,0,1115585,1642058,182538,5557.31,223.5
29,Dhanalaxmi Bank Ltd.,2013,OCT,10,178,218,0,0,2914,6,5867,0.02,14.4,792628,447273,54941,1616.7,87.3
30,Federal Bank Limited,2013,OCT,10,873,405,8447,0,0,0,0,0,0,3498244,3532472,406355,15250.9,679.8
31,ING Vysya Bank,2013,OCT,10,270,353,0,0,0,0,0,0,0,1251960,2449663,218700,6944.9,468.4
32,Jammu & Kashmir Bank,2013,OCT,10,461,274,3566,0,35868,2336,54585,8.87,194.09,1482574,2994060,45390,14518.98,160.93
33,Karnataka Bank Ltd.,2013,OCT,10,320,264,2024,0,0,0,0,0,0,2020487,2083766,244012,6619.8,370.3
34,Karur Vysya Bank Ltd,2013,OCT,10,614,917,7450,0,0,0,0,0,0,2606832,3378775,363129,14046.96,638.07
35,Lakshmi Vilas Bank Ltd.,2013,OCT,10,191,498,3291,0,0,0,0,0,0,439909,1443490,141193,4552.2,408.8
